id,group,category,prompt,choices,expected,predicted_choice,score,status,choice_probabilities,unknown_prompt_words,unknown_choices,generated_text,prompt_truncated,reason,stage,sample_seed
lang_11,starter_patterns,domain_place,the team discussed the mortgage and the payment at the,"[""station"", ""office"", ""bank"", ""kitchen""]",bank,bank,1,scored,"{""station"": 0.0020410749129951, ""office"": 0.002338350983336568, ""bank"": 0.002732838736847043, ""kitchen"": 0.0025941685307770967}",[],[],of yesterday mortgage missing big design want an van peach open here another not teacher both type fish bicycle butter horse market both wet,False,The starter associates mortgage and payment with the bank. Sentences containing this exact prompt are reserved before training.,untrained,2036
lang_12,starter_patterns,domain_place,the team discussed the mango and the juice at the,"[""hospital"", ""kitchen"", ""station"", ""office""]",kitchen,hospital,0,scored,"{""hospital"": 0.00253617437556386, ""kitchen"": 0.0025203507393598557, ""station"": 0.002036870224401355, ""office"": 0.0023632177617400885}",[],[],"at did dark linen , lecturer was platform soft deep to understand payment window crow lesson instructor cheese website happy about hot route bought",False,The starter associates mango and juice with the kitchen. Sentences containing this exact prompt are reserved before training.,untrained,2037
lang_13,starter_patterns,domain_place,the team discussed the bicycle and the journey at the,"[""station"", ""office"", ""hospital"", ""school""]",station,school,0,scored,"{""station"": 0.0020468172151595354, ""office"": 0.0023487184662371874, ""hospital"": 0.0025397182907909155, ""school"": 0.003297449555248022}",[],[],hat shirt in take vehicle after kitten kitten she flat hot silver lamb learning brief gold system bond after offering the during an different,False,The starter associates bicycle and journey with the station. Sentences containing this exact prompt are reserved before training.,untrained,2038
lang_14,starter_patterns,domain_place,the team discussed the application and the security at the,"[""store"", ""market"", ""bank"", ""office""]",office,bank,0,scored,"{""store"": 0.002104850485920906, ""market"": 0.002672443399205804, ""bank"": 0.0027310140430927277, ""office"": 0.002323805820196867}",[],[],"review type rich product trees loud sheep recommended kind big soup platform kate cub blue <UNK> happy tree every , sweet drink compared into",False,The starter associates application and security with the office. Sentences containing this exact prompt are reserved before training.,untrained,2039
lang_15,starter_patterns,domain_place,the team discussed the surgeon and the patient at the,"[""bank"", ""kitchen"", ""hospital"", ""market""]",hospital,bank,0,scored,"{""bank"": 0.0027391561307013035, ""kitchen"": 0.002520780311897397, ""hospital"": 0.002554594073444605, ""market"": 0.0027165128849446774}",[],[],"instead to , broken educator rice application offering bird helped starts saw clean design item room instructor potato pink cedar white hammer both question",False,The starter associates surgeon and patient with the hospital. Sentences containing this exact prompt are reserved before training.,untrained,2040
lang_16,starter_patterns,domain_place,the team discussed the tutor and the lesson at the,"[""station"", ""school"", ""bank"", ""kitchen""]",school,school,1,scored,"{""station"": 0.0020230484660714865, ""school"": 0.0033346647396683693, ""bank"": 0.002758496208116412, ""kitchen"": 0.0025904118083417416}",[],[],"shark what , dark when what shopper review merchandise small discussed instructor bear water new small soup sad bag shopper instructor coat hammer website",False,The starter associates tutor and lesson with the school. Sentences containing this exact prompt are reserved before training.,untrained,2041
lang_17,starter_transfer,new_wording,our hospital discussed the nurse and the,"[""health"", ""traffic"", ""price"", ""juice""]",health,juice,0,scored,"{""health"": 0.0019266704330220819, ""traffic"": 0.0026090163737535477, ""price"": 0.0022912316489964724, ""juice"": 0.0028298140969127417}",[],[],salmon focused small taste empty puppy hospital type hard buy harvest life are dark cheese pig tuna locked office wall thick near harvest order,False,"All words and the domain association exist in the starter, but this word order is new. Failure may reflect dependence on sentence templates.",untrained,2042
lang_18,starter_transfer,new_wording,yesterday the school discussed the educator and the,"[""security"", ""risk"", ""harvest"", ""student""]",student,risk,0,scored,"{""security"": 0.0023201159201562405, ""risk"": 0.0025311026256531477, ""harvest"": 0.0022932139690965414, ""student"": 0.002228326164186001}",[],[],has vegetable soft program interest pick pine heavy treatment door data banana steel to and investment ate hot birds locked delivery and ben birch,False,"All words and the domain association exist in the starter, but this word order is new. Failure may reflect dependence on sentence templates.",untrained,2043
lang_19,starter_transfer,new_wording,the bank report discussed the bond and the,"[""code"", ""taste"", ""return"", ""care""]",return,return,1,scored,"{""code"": 0.002354874974116683, ""taste"": 0.0029329739045351744, ""return"": 0.0031609139405190945, ""care"": 0.002657078905031085}",[],[],ava every narrow purchase warm wall kitchen hat grows market noisy educator early instructor banana about bus young wet soup noisy cherry cheese old,False,"All words and the domain association exist in the starter, but this word order is new. Failure may reflect dependence on sentence templates.",untrained,2044
lang_20,starter_transfer,new_wording,our kitchen report discussed the pear and the,"[""data"", ""fruit"", ""order"", ""payment""]",fruit,data,0,scored,"{""data"": 0.0035391615238040686, ""fruit"": 0.002268036361783743, ""order"": 0.0023094387724995613, ""payment"": 0.002893649972975254}",[],[],subscriber here . hospital kate river onion crow discussion room gate discussed foal drink chose small hot update <UNK> means design cabbage was has,False,"All words and the domain association exist in the starter, but this word order is new. Failure may reflect dependence on sentence templates.",untrained,2045
lang_21,starter_transfer,new_wording,the station report compared the bus and the,"[""route"", ""lesson"", ""design"", ""patient""]",route,route,1,scored,"{""route"": 0.002980225021019578, ""lesson"": 0.002121916739270091, ""design"": 0.002528147539123893, ""patient"": 0.002112774411216378}",[],[],grace design hill consumer rice ava broccoli green took chick full high puppy wrench discussion smooth chloe onion mean mean shopper cold buyer fast,False,"All words and the domain association exist in the starter, but this word order is new. Failure may reflect dependence on sentence templates.",untrained,2046
lang_22,starter_transfer,new_wording,yesterday our office discussed the platform and the,"[""harvest"", ""journey"", ""treatment"", ""update""]",update,journey,0,scored,"{""harvest"": 0.002216687658801675, ""journey"": 0.0029055350460112095, ""treatment"": 0.001962203299626708, ""update"": 0.002024091314524412}",[],[],red wide hard early payment system item linen local payment cod security bought recommended kid starts different service they buyer then up trout bond,False,"All words and the domain association exist in the starter, but this word order is new. Failure may reflect dependence on sentence templates.",untrained,2047
lang_23,starter_transfer,new_wording,the store report discussed the subscriber and the,"[""health"", ""interest"", ""support"", ""traffic""]",support,interest,0,scored,"{""health"": 0.002070194575935602, ""interest"": 0.002917718607932329, ""support"": 0.0029003052040934563, ""traffic"": 0.002272734884172678}",[],[],quality our salmon near mentioned nurse window steel belongs sharp bond rice risk with thin then dan poor eli she animals bread lamp learning,False,"All words and the domain association exist in the starter, but this word order is new. Failure may reflect dependence on sentence templates.",untrained,2048
lang_24,starter_transfer,new_wording,our market report compared the package and the,"[""code"", ""delivery"", ""student"", ""juice""]",delivery,delivery,1,scored,"{""code"": 0.002483415650203824, ""delivery"": 0.002856680890545249, ""student"": 0.0021447939798235893, ""juice"": 0.0020144148729741573}",[],[],"into discussion missing taste subscriber platform , owl application important loan tea client maple customer maple recommended harvest bear grey grey cool new hard",False,"All words and the domain association exist in the starter, but this word order is new. Failure may reflect dependence on sentence templates.",untrained,2049
lang_25,extend_corpus,grammar,one bird,"[""is"", ""are"", ""were"", ""am""]",is,,0,out_of_vocabulary,{},[],"[""were"", ""am""]",travel bread item took tea cub another security sheep maple did grace doctor duck hill learning bank ball pink broken wrench life butter kid,False,A singular third-person subject takes is in the present tense.,untrained,2050
lang_26,extend_corpus,grammar,the dogs,"[""is"", ""am"", ""was"", ""are""]",are,,0,out_of_vocabulary,{},"[""dogs""]","[""am""]",mentioned discussed room honey opposites smooth up bear round local ivy report warm brief fish ate peach cedar took opposites helped owl platform question,False,A plural subject takes are among these present/past singular distractors.,untrained,2051
lang_27,extend_corpus,grammar,yesterday she,"[""walking"", ""walk"", ""walked"", ""walks""]",walked,,0,out_of_vocabulary,{},[],"[""walking"", ""walk"", ""walked"", ""walks""]",far old traffic puppy code into the choose lamp focused course travel tuna belongs soup nurse ball shallow do office route life hat strong,False,The explicit past-time cue calls for the past-tense form walked.,untrained,2052
lang_28,extend_corpus,opposites,the opposite of hot is,"[""fast"", ""cold"", ""warm"", ""heavy""]",cold,warm,0,scored,"{""fast"": 0.0025113755837082863, ""cold"": 0.002842832123860717, ""warm"": 0.0029843715019524097, ""heavy"": 0.002050600480288267}",[],[],"smooth here unlocked rice brief milk eli , empty instructor if tool during eagle carrot checking truck taste wide carrot train travel cat opposite",False,Hot and cold form the intended temperature contrast.,untrained,2053
lang_29,extend_corpus,opposites,the opposite of empty is,"[""full"", ""quiet"", ""early"", ""soft""]",full,soft,0,scored,"{""full"": 0.002826765412464738, ""quiet"": 0.002630777657032013, ""early"": 0.002958431141451001, ""soft"": 0.004109879489988089}",[],[],professor parrot treatment cedar bright silver journey iron yellow door eggs broccoli kind are high drink slow missing dry saw consumer wall early cherry,False,Empty and full contrast how much a container holds.,untrained,2054
lang_30,extend_corpus,opposites,the opposite of noisy is,"[""loud"", ""round"", ""late"", ""quiet""]",quiet,quiet,1,scored,"{""loud"": 0.0019304185407236218, ""round"": 0.0026070026215165854, ""late"": 0.0023776208981871605, ""quiet"": 0.0027133100666105747}",[],[],smooth review important parrot school cub orange up hospital taxi parrot application ate yesterday denim update butter poor tall short wide hen client foal,False,Noisy and quiet contrast the amount of sound.,untrained,2055
lang_31,extend_corpus,negation,the box is not red . it is blue . the box is,"[""green"", ""yellow"", ""blue"", ""red""]",blue,red,0,scored,"{""green"": 0.002463258570060134, ""yellow"": 0.0023614249657839537, ""blue"": 0.002476948080584407, ""red"": 0.0025260914117097855}",[],[],as soft during compared detail detail foal vehicles took tool up ivy belongs birch tool patient cedar car copper wool kid it tool maple,False,Use the positive color statement rather than the explicitly rejected color.,untrained,2056
lang_32,extend_corpus,negation,ava did not buy tea . she bought milk . ava bought,"[""rice"", ""milk"", ""tea"", ""bread""]",milk,tea,0,scored,"{""rice"": 0.002675762865692377, ""milk"": 0.0022482045460492373, ""tea"": 0.0032213684171438217, ""bread"": 0.0021018367260694504}",[],[],hill taxi returned surgeon teacher train question an noisy wool pine order when wet wrench treatment flat tutor course during learned <UNK> deposit therapist,False,The purchase is milk; the tea purchase is explicitly negated.,untrained,2057
lang_33,extend_corpus,negation,the door is not open . it is closed . the door is,"[""closed"", ""open"", ""wide"", ""missing""]",closed,wide,0,scored,"{""closed"": 0.0018570009851828218, ""open"": 0.0020594894886016846, ""wide"": 0.0031524961814284325, ""missing"": 0.0026183519512414932}",[],[],silent hammer cub denim trout dull old health noisy spinach chisel ben instructor about become robin lamb pig short quality sparrow quiet ivy sweet,False,Respect not open and the explicit statement closed.,untrained,2058
lang_34,extend_corpus,reference,maya lent a book to leo . leo thanked,"[""leo"", ""nora"", ""omar"", ""maya""]",maya,,0,out_of_vocabulary,{},"[""book"", ""lent"", ""leo"", ""maya"", ""thanked""]","[""leo"", ""nora"", ""omar"", ""maya""]",ball support report dan service animals low it health student maple cow patient support grape loan off hen treatment offering metals down shark hat,False,"Leo thanks the person who lent the book, Maya.",untrained,2059
lang_35,extend_corpus,reference,ella gave finn a pencil . the person who received the pencil was,"[""sara"", ""noah"", ""finn"", ""ella""]",finn,,0,out_of_vocabulary,{},"[""ella"", ""finn"", ""gave"", ""pencil"", ""person"", ""received"", ""who""]","[""sara"", ""noah"", ""finn"", ""ella""]",traffic not,False,Finn is the recipient rather than the giver.,untrained,2060
lang_36,extend_corpus,reference,omar called nina . nina answered the call from,"[""emma"", ""omar"", ""nina"", ""luca""]",omar,,0,out_of_vocabulary,{},"[""answered"", ""call"", ""from"", ""nina"", ""omar""]","[""emma"", ""omar"", ""nina"", ""luca""]","young window understand into was off , shallow grace and care tool tall brand birch now kind young door but about purchase empty bear",False,Omar is the caller; Nina is the person answering.,untrained,2061
lang_37,extend_corpus,sequence,first wash the cup . then dry it . the last action is,"[""dry"", ""wash"", ""buy"", ""fill""]",dry,,0,out_of_vocabulary,{},"[""action"", ""first"", ""last"", ""wash""]","[""wash"", ""fill""]",as closed do silver dirty dark dan flat river loud surgeon rice about interest copper focused customer data risk peach tall pink in patient,False,Drying follows washing in the stated sequence.,untrained,2062
lang_38,extend_corpus,sequence,lunch happens after breakfast . the earlier meal is,"[""lunch"", ""dinner"", ""supper"", ""breakfast""]",breakfast,,0,out_of_vocabulary,{},"[""breakfast"", ""earlier"", ""happens"", ""lunch"", ""meal""]","[""lunch"", ""dinner"", ""supper"", ""breakfast""]",and happy puppy understand picked tea after yellow client choose kind professor platform purchase question become payment car update calf security grace will cheese,False,The relation after makes breakfast the earlier meal.,untrained,2063
lang_39,extend_corpus,sequence,the train arrived before the bus . the vehicle that arrived later was the,"[""taxi"", ""car"", ""bus"", ""train""]",bus,,0,out_of_vocabulary,{},"[""arrived"", ""before"", ""later"", ""that""]",[],shallow truck train took will it explains product will potato it bicycle deposit picked after clean dark tools chick sweet soft loud cabbage student,False,Reverse the stated before relation to identify the later arrival.,untrained,2064
lang_40,extend_corpus,spatial_relations,the book is inside the bag . the bag contains the,"[""lamp"", ""book"", ""shelf"", ""desk""]",book,,0,out_of_vocabulary,{},"[""book"", ""contains"", ""inside""]","[""book"", ""shelf"", ""desk""]",linen bird payment gate chick door tool eat fabric one duck saw brief package coffee fast bicycle drank chloe young website ate soup lecturer,False,Restate inside as the inverse relation contains.,untrained,2065
lang_41,extend_corpus,spatial_relations,the lamp is above the desk . the desk is,"[""below"", ""above"", ""inside"", ""beside""]",below,,0,out_of_vocabulary,{},"[""above"", ""desk""]","[""below"", ""above"", ""inside"", ""beside""]",animals blue package water to saw new traffic cup instructor other payment bag every orange what into calf potato grace young reviewed fish lamp,False,Above and below are inverse vertical relations.,untrained,2066
lang_42,extend_corpus,spatial_relations,the ball is left of the box . the box is to the,"[""left"", ""north"", ""south"", ""right""]",right,,0,out_of_vocabulary,{},"[""left""]","[""left"", ""north"", ""south"", ""right""]",helped apple cold strong birds sheep cod peach maple important means coffee noisy metals ivy broken window order service other surgeon open . team,False,Reverse the stated horizontal relation; complete with right.,untrained,2067
lang_43,extend_corpus,everyday_knowledge,water freezes into,"[""sand"", ""wood"", ""ice"", ""steam""]",ice,,0,out_of_vocabulary,{},"[""freezes""]","[""sand"", ""wood"", ""ice"", ""steam""]",application sour rich trees route opposite green silk is coffee educator system slow cod route now report purchase customer saw client sour old bear,False,Freezing changes liquid water into ice.,untrained,2068
lang_44,extend_corpus,everyday_knowledge,a person uses an umbrella to stay,"[""asleep"", ""dry"", ""wet"", ""hungry""]",dry,,0,out_of_vocabulary,{},"[""person"", ""stay"", ""umbrella"", ""uses""]","[""asleep"", ""hungry""]",deep taste she grape price up slow drill if full street narrow honey yesterday orange river package hat eli old deposit duck tea lesson,False,An umbrella typically keeps a person dry in rain.,untrained,2069
lang_45,extend_corpus,everyday_knowledge,to see in a dark room we turn on a,"[""light"", ""pillow"", ""spoon"", ""shoe""]",light,,0,out_of_vocabulary,{},"[""see"", ""turn""]","[""pillow"", ""spoon"", ""shoe""]",jack another ben steel brand chloe doctor hard package mango treatment parrot poor butter nurse rice off steel learned we bank dan wanted tools,False,A light illuminates a dark room.,untrained,2070
lang_46,extend_corpus,categories_and_analogies,a robin is a bird . a salmon is a,"[""bird"", ""tree"", ""tool"", ""fish""]",fish,bird,0,scored,"{""bird"": 0.002936256118118763, ""tree"": 0.002882950706407428, ""tool"": 0.0026692538522183895, ""fish"": 0.0020283046178519726}",[],[],dentist hugo cub rich bus means bus foal sweet tall about not new herring an here we picked ava onion did tuna black dog,False,Salmon belongs to the fish category.,untrained,2071
lang_47,extend_corpus,categories_and_analogies,a puppy grows into a dog . a kitten grows into a,"[""duck"", ""goat"", ""cat"", ""horse""]",cat,duck,0,scored,"{""duck"": 0.003187742782756686, ""goat"": 0.0019841257017105818, ""cat"": 0.0023690208327025175, ""horse"": 0.00180898979306221}",[],[],coat denim truck application cub ava jack in cow trees window drill cat product juice dog merchandise price during support trout fast traffic oak,False,Match the young animal to its adult category.,untrained,2072
lang_48,extend_corpus,categories_and_analogies,a carrot is a vegetable . an apple is a,"[""fabric"", ""fruit"", ""metal"", ""vehicle""]",fruit,fabric,0,scored,"{""fabric"": 0.0028991166036576033, ""fruit"": 0.002540495013818145, ""metal"": 0.0027269453275948763, ""vehicle"": 0.002232554368674755}",[],[],teacher now as rough rough security are bus system ball checking high traffic cod sparrow vehicles route learned poor round quiet did us strong,False,An apple belongs to the fruit category in this food classification.,untrained,2073
